Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [36] std::vector<int, std::allocator<int> >::size() const [5] unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [77] int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [91] std::allocator<double>::allocator(std::allocator<double> const&) [11] std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [101] std::__is_constant_evaluated()
 [106] std::allocator<double>::allocator() [3] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [138] double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
  [87] std::allocator<double>::~allocator() [4] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [50] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
 [107] std::allocator<int>::allocator(std::allocator<int> const&) [126] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [102] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [156] std::allocator<int>::allocator() [127] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [78] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  [99] std::allocator<int>::~allocator() [128] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [79] void std::fill<int*, int>(int*, int*, int const&)
  [56] int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [129] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [81] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [108] std::char_traits<char>::length(char const*) [130] std::vector<double, std::allocator<double> >::~vector() [28] std::remove_reference<int*&>::type&& std::move<int*&>(int*&)
 [109] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [8] std::vector<double, std::allocator<double> >::operator[](unsigned long) [179] __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int)
  [45] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [174] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [139] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [110] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [62] std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [51] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
 [111] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [63] std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [31] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [112] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [38] std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [140] void std::_Destroy<double*>(double*, double*)
 [113] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [64] std::vector<int, std::allocator<int> >::_Temporary_value::_M_val() [141] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [114] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [65] std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::_Storage() [52] void std::_Destroy<int*>(int*, int*)
 [115] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [66] std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::~_Storage() [53] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [92] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [67] std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [142] void std::__fill_a<double*, double>(double*, double*, double const&)
 [116] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [68] std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [32] void std::__fill_a<int*, int>(int*, int*, int const&)
 [117] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [175] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [143] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [157] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [176] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [144] __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&)
 [158] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [39] std::vector<int, std::allocator<int> >::end() [33] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
 [159] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [69] std::vector<int, std::allocator<int> >::clear() [82] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
 [160] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [70] std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [103] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [161] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [177] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [95] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [162] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [178] std::vector<int, std::allocator<int> >::~vector() [96] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  [29] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [22] std::vector<int, std::allocator<int> >::operator[](unsigned long) [97] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
 [163] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [131] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [98] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
 [164] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [132] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [145] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  [37] std::move_iterator<int*>::move_iterator(int*) [83] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [146] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard()
 [118] std::__new_allocator<double>::deallocate(double*, unsigned long) [94] std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [80] operator new(unsigned long, void*)
 [119] std::__new_allocator<double>::allocate(unsigned long, void const*) [84] std::__cxx11::to_string(int)
  [93] std::__new_allocator<double>::__new_allocator(std::__new_allocator<double> const&) [85] unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
