Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [161] __static_initialization_and_destruction_0(int, int) (save_entropy.cpp) [68] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [81] int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
 [162] __static_initialization_and_destruction_0(int, int) (save_molecules.cpp) [178] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [82] int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*)
 [163] __static_initialization_and_destruction_0(int, int) (save_rmsd.cpp) [179] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [83] int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
  [43] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [69] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [53] std::__size_to_integer(unsigned long)
  [98] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [70] int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [52] std::move_iterator<int*> std::make_move_iterator<int*>(int*)
  [64] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [133] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [84] int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  [36] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [55] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [143] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [44] std::move_iterator<int*>::base() const [7] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [144] std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&)
  [99] std::__new_allocator<double>::_M_max_size() const [180] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [57] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [112] std::__new_allocator<double>::max_size() const [181] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [145] double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [113] std::__new_allocator<int>::_M_max_size() const [6] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [58] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
 [164] std::__new_allocator<int>::max_size() const [182] std::uniform_int_distribution<int>::param_type::param_type(int, int) [85] int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
  [10] std::uniform_int_distribution<int>::param_type::a() const [5] unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [86] int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
   [9] std::uniform_int_distribution<int>::param_type::b() const [11] std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [109] std::__is_constant_evaluated()
  [45] std::vector<int, std::allocator<int> >::size() const [3] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [146] double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
 [100] std::allocator<double>::allocator(std::allocator<double> const&) [4] int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [59] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
 [114] std::allocator<double>::allocator() [134] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [110] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [91] std::allocator<double>::~allocator() [135] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [87] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [115] std::allocator<int>::allocator(std::allocator<int> const&) [136] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [88] void std::fill<int*, int>(int*, int*, int const&)
 [165] std::allocator<int>::allocator() [137] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [90] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [107] std::allocator<int>::~allocator() [138] std::vector<double, std::allocator<double> >::~vector() [37] std::remove_reference<int*&>::type&& std::move<int*&>(int*&)
  [65] int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [8] std::vector<double, std::allocator<double> >::operator[](unsigned long) [14] __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int)
 [116] std::char_traits<char>::length(char const*) [183] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [147] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
 [117] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [71] std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [60] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [54] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [72] std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [40] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [118] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [47] std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [148] void std::_Destroy<double*>(double*, double*)
 [119] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [73] std::vector<int, std::allocator<int> >::_Temporary_value::_M_val() [149] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [120] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [74] std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::_Storage() [61] void std::_Destroy<int*>(int*, int*)
 [121] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [75] std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::~_Storage() [62] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [122] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [76] std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [150] void std::__fill_a<double*, double>(double*, double*, double const&)
 [123] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [77] std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [41] void std::__fill_a<int*, int>(int*, int*, int const&)
 [101] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [184] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [151] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [124] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [185] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [152] __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&)
 [125] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [48] std::vector<int, std::allocator<int> >::end() [42] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
 [166] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [78] std::vector<int, std::allocator<int> >::clear() [28] std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
 [167] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [79] std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [25] std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
 [168] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [186] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [29] std::operator~(std::_Ios_Fmtflags)
 [169] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [187] std::vector<int, std::allocator<int> >::~vector() [30] std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
 [170] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [24] std::vector<int, std::allocator<int> >::operator[](unsigned long) [31] std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
 [171] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [139] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [93] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  [38] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [140] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [153] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [172] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [94] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [111] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [173] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [103] std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [104] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  [46] std::move_iterator<int*>::move_iterator(int*) [95] std::__cxx11::to_string(int) [105] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
 [126] std::__new_allocator<double>::deallocate(double*, unsigned long) [96] unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [106] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
 [127] std::__new_allocator<double>::allocate(unsigned long, void const*) [97] void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [154] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [102] std::__new_allocator<double>::__new_allocator(std::__new_allocator<double> const&) [32] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [155] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard()
 [128] std::__new_allocator<double>::__new_allocator() [34] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [89] operator new(unsigned long, void*)
